[Seed 5] Epoch 001 | Train Loss: 1.9900 | Val Loss: 1.9177 | Val AUPRC: 0.0299 | Val ROC-AUC: 0.7322
[Seed 5] Epoch 002 | Train Loss: 1.9153 | Val Loss: 1.9014 | Val AUPRC: 0.0315 | Val ROC-AUC: 0.7407
[Seed 5] Epoch 003 | Train Loss: 1.9072 | Val Loss: 1.9032 | Val AUPRC: 0.0323 | Val ROC-AUC: 0.7431
[Seed 5] Epoch 004 | Train Loss: 1.8943 | Val Loss: 1.8913 | Val AUPRC: 0.0326 | Val ROC-AUC: 0.7438
[Seed 5] Epoch 005 | Train Loss: 1.8899 | Val Loss: 1.8859 | Val AUPRC: 0.0326 | Val ROC-AUC: 0.7450
[Seed 5] Epoch 006 | Train Loss: 1.8807 | Val Loss: 1.8829 | Val AUPRC: 0.0328 | Val ROC-AUC: 0.7454
[Seed 5] Epoch 007 | Train Loss: 1.8793 | Val Loss: 1.8804 | Val AUPRC: 0.0330 | Val ROC-AUC: 0.7461
[Seed 5] Epoch 008 | Train Loss: 1.8737 | Val Loss: 1.8774 | Val AUPRC: 0.0330 | Val ROC-AUC: 0.7470
[Seed 5] Epoch 009 | Train Loss: 1.8711 | Val Loss: 1.8759 | Val AUPRC: 0.0330 | Val ROC-AUC: 0.7477
[Seed 5] Epoch 010 | Train Loss: 1.8629 | Val Loss: 1.8735 | Val AUPRC: 0.0334 | Val ROC-AUC: 0.7482
[Seed 5] Epoch 011 | Train Loss: 1.8651 | Val Loss: 1.8722 | Val AUPRC: 0.0333 | Val ROC-AUC: 0.7483
[Seed 5] Epoch 012 | Train Loss: 1.8621 | Val Loss: 1.8710 | Val AUPRC: 0.0336 | Val ROC-AUC: 0.7496
[Seed 5] Epoch 013 | Train Loss: 1.8617 | Val Loss: 1.8718 | Val AUPRC: 0.0334 | Val ROC-AUC: 0.7488
[Seed 5] Epoch 014 | Train Loss: 1.8561 | Val Loss: 1.8698 | Val AUPRC: 0.0335 | Val ROC-AUC: 0.7494
[Seed 5] Epoch 015 | Train Loss: 1.8564 | Val Loss: 1.8717 | Val AUPRC: 0.0338 | Val ROC-AUC: 0.7495
[Seed 5] Epoch 016 | Train Loss: 1.8526 | Val Loss: 1.8741 | Val AUPRC: 0.0337 | Val ROC-AUC: 0.7494
[Seed 5] Epoch 017 | Train Loss: 1.8541 | Val Loss: 1.8680 | Val AUPRC: 0.0337 | Val ROC-AUC: 0.7496
[Seed 5] Epoch 018 | Train Loss: 1.8545 | Val Loss: 1.8663 | Val AUPRC: 0.0335 | Val ROC-AUC: 0.7497
[Seed 5] Epoch 019 | Train Loss: 1.8519 | Val Loss: 1.8688 | Val AUPRC: 0.0335 | Val ROC-AUC: 0.7497
[Seed 5] Epoch 020 | Train Loss: 1.8476 | Val Loss: 1.8679 | Val AUPRC: 0.0337 | Val ROC-AUC: 0.7498
