[Seed 1] Epoch 001 | Train Loss: 1.9953 | Val Loss: 1.9092 | Val AUPRC: 0.0320 | Val ROC-AUC: 0.7387
[Seed 1] Epoch 002 | Train Loss: 1.9199 | Val Loss: 1.8921 | Val AUPRC: 0.0328 | Val ROC-AUC: 0.7446
[Seed 1] Epoch 003 | Train Loss: 1.8941 | Val Loss: 1.8924 | Val AUPRC: 0.0335 | Val ROC-AUC: 0.7454
[Seed 1] Epoch 004 | Train Loss: 1.8826 | Val Loss: 1.8835 | Val AUPRC: 0.0338 | Val ROC-AUC: 0.7467
[Seed 1] Epoch 005 | Train Loss: 1.8760 | Val Loss: 1.8783 | Val AUPRC: 0.0344 | Val ROC-AUC: 0.7492
[Seed 1] Epoch 006 | Train Loss: 1.8726 | Val Loss: 1.8807 | Val AUPRC: 0.0344 | Val ROC-AUC: 0.7487
[Seed 1] Epoch 007 | Train Loss: 1.8717 | Val Loss: 1.8772 | Val AUPRC: 0.0346 | Val ROC-AUC: 0.7504
[Seed 1] Epoch 008 | Train Loss: 1.8598 | Val Loss: 1.8779 | Val AUPRC: 0.0347 | Val ROC-AUC: 0.7508
[Seed 1] Epoch 009 | Train Loss: 1.8578 | Val Loss: 1.8730 | Val AUPRC: 0.0350 | Val ROC-AUC: 0.7513
[Seed 1] Epoch 010 | Train Loss: 1.8554 | Val Loss: 1.8836 | Val AUPRC: 0.0348 | Val ROC-AUC: 0.7509
[Seed 1] Epoch 011 | Train Loss: 1.8549 | Val Loss: 1.8715 | Val AUPRC: 0.0350 | Val ROC-AUC: 0.7517
[Seed 1] Epoch 012 | Train Loss: 1.8495 | Val Loss: 1.8804 | Val AUPRC: 0.0353 | Val ROC-AUC: 0.7512
[Seed 1] Epoch 013 | Train Loss: 1.8485 | Val Loss: 1.8707 | Val AUPRC: 0.0353 | Val ROC-AUC: 0.7522
[Seed 1] Epoch 014 | Train Loss: 1.8462 | Val Loss: 1.8723 | Val AUPRC: 0.0350 | Val ROC-AUC: 0.7520
[Seed 1] Epoch 015 | Train Loss: 1.8473 | Val Loss: 1.8760 | Val AUPRC: 0.0352 | Val ROC-AUC: 0.7524
[Seed 1] Epoch 016 | Train Loss: 1.8470 | Val Loss: 1.8691 | Val AUPRC: 0.0355 | Val ROC-AUC: 0.7521
[Seed 1] Epoch 017 | Train Loss: 1.8455 | Val Loss: 1.8710 | Val AUPRC: 0.0348 | Val ROC-AUC: 0.7514
[Seed 1] Epoch 018 | Train Loss: 1.8416 | Val Loss: 1.8710 | Val AUPRC: 0.0349 | Val ROC-AUC: 0.7512
[Seed 1] Epoch 019 | Train Loss: 1.8382 | Val Loss: 1.8747 | Val AUPRC: 0.0350 | Val ROC-AUC: 0.7526
[Seed 1] Epoch 020 | Train Loss: 1.8378 | Val Loss: 1.8690 | Val AUPRC: 0.0354 | Val ROC-AUC: 0.7530
