[Seed 2] Epoch 001 | Train Loss: 2.0036 | Val Loss: 1.9295 | Val AUPRC: 0.0296 | Val ROC-AUC: 0.7316
[Seed 2] Epoch 002 | Train Loss: 1.9298 | Val Loss: 1.9076 | Val AUPRC: 0.0316 | Val ROC-AUC: 0.7386
[Seed 2] Epoch 003 | Train Loss: 1.9069 | Val Loss: 1.9024 | Val AUPRC: 0.0320 | Val ROC-AUC: 0.7402
[Seed 2] Epoch 004 | Train Loss: 1.8975 | Val Loss: 1.8927 | Val AUPRC: 0.0320 | Val ROC-AUC: 0.7419
[Seed 2] Epoch 005 | Train Loss: 1.8934 | Val Loss: 1.8867 | Val AUPRC: 0.0323 | Val ROC-AUC: 0.7421
[Seed 2] Epoch 006 | Train Loss: 1.8878 | Val Loss: 1.8811 | Val AUPRC: 0.0325 | Val ROC-AUC: 0.7439
[Seed 2] Epoch 007 | Train Loss: 1.8792 | Val Loss: 1.8824 | Val AUPRC: 0.0326 | Val ROC-AUC: 0.7444
[Seed 2] Epoch 008 | Train Loss: 1.8765 | Val Loss: 1.8801 | Val AUPRC: 0.0328 | Val ROC-AUC: 0.7452
[Seed 2] Epoch 009 | Train Loss: 1.8750 | Val Loss: 1.8821 | Val AUPRC: 0.0326 | Val ROC-AUC: 0.7445
[Seed 2] Epoch 010 | Train Loss: 1.8698 | Val Loss: 1.8757 | Val AUPRC: 0.0330 | Val ROC-AUC: 0.7466
[Seed 2] Epoch 011 | Train Loss: 1.8685 | Val Loss: 1.8753 | Val AUPRC: 0.0328 | Val ROC-AUC: 0.7467
[Seed 2] Epoch 012 | Train Loss: 1.8669 | Val Loss: 1.8833 | Val AUPRC: 0.0327 | Val ROC-AUC: 0.7462
[Seed 2] Epoch 013 | Train Loss: 1.8670 | Val Loss: 1.8741 | Val AUPRC: 0.0332 | Val ROC-AUC: 0.7472
[Seed 2] Epoch 014 | Train Loss: 1.8674 | Val Loss: 1.8785 | Val AUPRC: 0.0332 | Val ROC-AUC: 0.7475
[Seed 2] Epoch 015 | Train Loss: 1.8667 | Val Loss: 1.8691 | Val AUPRC: 0.0333 | Val ROC-AUC: 0.7482
[Seed 2] Epoch 016 | Train Loss: 1.8624 | Val Loss: 1.8711 | Val AUPRC: 0.0332 | Val ROC-AUC: 0.7478
[Seed 2] Epoch 017 | Train Loss: 1.8570 | Val Loss: 1.8695 | Val AUPRC: 0.0331 | Val ROC-AUC: 0.7480
[Seed 2] Epoch 018 | Train Loss: 1.8596 | Val Loss: 1.8763 | Val AUPRC: 0.0331 | Val ROC-AUC: 0.7480
[Seed 2] Epoch 019 | Train Loss: 1.8571 | Val Loss: 1.8742 | Val AUPRC: 0.0333 | Val ROC-AUC: 0.7490
[Seed 2] Epoch 020 | Train Loss: 1.8555 | Val Loss: 1.8709 | Val AUPRC: 0.0333 | Val ROC-AUC: 0.7486
